epoch,accuracy,loss,val_accuracy,val_loss
0,0.6233333349227905,1.2253788709640503,0.6399999856948853,1.067012906074524
1,0.6433333158493042,1.0380139350891113,0.6399999856948853,1.0182510614395142
2,0.6433333158493042,0.995792031288147,0.6399999856948853,1.0000847578048706
3,0.6433333158493042,0.987716555595398,0.6399999856948853,1.0002306699752808
4,0.6433333158493042,0.9924798607826233,0.6399999856948853,1.002955675125122
5,0.6433333158493042,0.9794520139694214,0.6399999856948853,0.9778016805648804
6,0.6433333158493042,0.9625095725059509,0.6399999856948853,0.9525539875030518
7,0.6433333158493042,0.9171103835105896,0.6399999856948853,0.907370924949646
8,0.6433333158493042,0.8510122299194336,0.6399999856948853,0.8596962094306946
9,0.6733333468437195,0.7828496694564819,0.6700000166893005,0.8403843641281128
10,0.75,0.7059053182601929,0.6600000262260437,0.82354336977005
11,0.7933333516120911,0.6437539458274841,0.6800000071525574,0.7807870507240295
12,0.7866666913032532,0.5776137709617615,0.6100000143051147,0.915661633014679
13,0.7566666603088379,0.609520435333252,0.7300000190734863,0.7865696549415588
14,0.8399999737739563,0.5174441933631897,0.6899999976158142,0.7512201070785522
15,0.846666693687439,0.4486650228500366,0.699999988079071,0.7443485856056213
16,0.8799999952316284,0.40354302525520325,0.699999988079071,0.737535297870636
17,0.9100000262260437,0.34381210803985596,0.7400000095367432,0.7620620131492615
18,0.9266666769981384,0.3158332407474518,0.7200000286102295,0.7897309064865112
19,0.9233333468437195,0.28535452485084534,0.7099999785423279,0.7861130237579346
20,0.9333333373069763,0.2447928935289383,0.7099999785423279,0.7918581962585449
21,0.949999988079071,0.2054779827594757,0.7200000286102295,0.8444743156433105
22,0.9566666483879089,0.1832544058561325,0.6700000166893005,0.8854886889457703
23,0.9566666483879089,0.16369150578975677,0.6700000166893005,0.857551634311676
24,0.9599999785423279,0.1540549248456955,0.7099999785423279,0.8498701453208923
